Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:19:37 GMT| :  Friendship often ends in love, but love in friendship - never. - Albert Camus
Quote on |Wed, 19 Jun 2024 03:31:07 GMT| :  To see things in the seed, that is genius. - Laozi
Quote on |Wed, 19 Jun 2024 03:39:48 GMT| :  Be courteous to all, but intimate with few, and let those few be well tried before you give them your confidence. - George Washington
Quote on |Wed, 19 Jun 2024 03:48:37 GMT| :  Knowledge is going to make you stronger. Knowledge is going to let you control your life. Knowledge is going to give you the wisdom to teach their children. Knowledge is the thing that makes you smile in the face of disaster. - Avery Brooks
Quote on |Wed, 19 Jun 2024 03:57:36 GMT| :  I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act. - G. K. Chesterton
Quote on |Wed, 19 Jun 2024 04:19:52 GMT| :  Go to your bosom: Knock there and ask your heart what it doth know. - William Shakespeare
Quote on |Wed, 19 Jun 2024 04:32:56 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Wed, 19 Jun 2024 04:41:42 GMT| :  Accept the things to which fate binds you and love the people with whom fate brings you together but do so with all your heart. - Marcus Aurelius
Quote on |Wed, 19 Jun 2024 04:50:30 GMT| :  Just because something doesn't do what you planned it to do doesn't mean it's useless. - Thomas Edison
Quote on |Wed, 19 Jun 2024 04:59:10 GMT| :  There is nothing on this earth more to be prized than true friendship. - Thomas Aquinas
Quote on |Wed, 19 Jun 2024 05:19:27 GMT| :  A leader is best when people barely know he exists, when his work is done, his aim fulfilled, they will say: we did it ourselves. - Laozi
Quote on |Wed, 19 Jun 2024 05:34:17 GMT| :  Important principles may, and must, be inflexible. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 05:43:04 GMT| :  I think that novels that leave out technology misrepresent life as badly as Victorians misrepresented life by leaving out sex. - Kurt Vonnegut
Quote on |Wed, 19 Jun 2024 05:52:08 GMT| :  Life is movement-we breathe, we eat, we walk, we move! - John Pierrakos
Quote on |Wed, 19 Jun 2024 06:09:40 GMT| :  I am an optimist. It does not seem too much use being anything else. - Winston Churchill
Quote on |Wed, 19 Jun 2024 06:31:21 GMT| :  To enjoy life, we must touch much of it lightly. - Voltaire
Quote on |Wed, 19 Jun 2024 06:41:53 GMT| :  Be not angry that you cannot make others as you wish them to be, since you cannot make yourself as you wish to be. - Thomas à Kempis
Quote on |Wed, 19 Jun 2024 06:50:46 GMT| :  Both formerly and now, it is only suffering that I describe, and the cessation of suffering. - The Buddha
Quote on |Wed, 19 Jun 2024 06:59:41 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Wed, 19 Jun 2024 07:18:26 GMT| :  Myths which are believed in tend to become true. - George Orwell
Quote on |Wed, 19 Jun 2024 07:27:06 GMT| :  You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand. - Woodrow Wilson
Quote on |Wed, 19 Jun 2024 07:36:52 GMT| :  The world is round and the place which may seem like the end may also be the beginning. - Ivy Baker Priest
Quote on |Wed, 19 Jun 2024 07:45:23 GMT| :  You can do it if you believe you can! - Napoleon Hill
Quote on |Wed, 19 Jun 2024 07:54:34 GMT| :  Minds are like parachutes. They only function when open. - Thomas Dewar
Quote on |Wed, 19 Jun 2024 08:14:01 GMT| :  Tell me and I forget. Teach me and I remember. Involve me and I learn. - Benjamin Franklin
Quote on |Wed, 19 Jun 2024 08:30:50 GMT| :  What is new in the world? Nothing. What is old in the world? Nothing. Everything has always been and will always be. - Sai Baba
Quote on |Wed, 19 Jun 2024 08:41:26 GMT| :  Good advice is always certain to be ignored, but that's no reason not to give it. - Agatha Christie
Quote on |Wed, 19 Jun 2024 08:50:27 GMT| :  I begin with an idea and then it becomes something else. - Pablo Picasso
Quote on |Wed, 19 Jun 2024 08:59:12 GMT| :  One of the tests of leadership is the ability to recognize a problem before it becomes an emergency. - Olivier Messiaen
Quote on |Wed, 19 Jun 2024 09:24:27 GMT| :  Friendship is essentially a partnership. - Aristotle
Quote on |Wed, 19 Jun 2024 09:35:17 GMT| :  Good judgment comes from experience, and a lot of that comes from bad judgment. - Will Rogers
Quote on |Wed, 19 Jun 2024 09:44:14 GMT| :  For every failure, there's an alternative course of action. You just have to find it. When you come to a roadblock, take a detour. - Mary Kay Ash
Quote on |Wed, 19 Jun 2024 09:53:15 GMT| :  Love is rarer than genius itself. And friendship is rarer than love. - Charles Péguy
Quote on |Wed, 19 Jun 2024 10:10:23 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Wed, 19 Jun 2024 10:30:05 GMT| :  One's friends are that part of the human race with which one can be human. - George Santayana
Quote on |Wed, 19 Jun 2024 10:39:56 GMT| :  What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. - Wayne Dyer
Quote on |Wed, 19 Jun 2024 10:48:48 GMT| :  Our lives are the only meaningful expression of what we believe and in Whom we believe. And the only real wealth, for any of us, lies in our faith. - Gordon Hinckley
Quote on |Wed, 19 Jun 2024 10:57:48 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Wed, 19 Jun 2024 11:14:57 GMT| :  Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no hope at all. - Dale Carnegie
Quote on |Wed, 19 Jun 2024 11:23:48 GMT| :  Wherever a man may happen to turn, whatever a man may undertake, he will always end up by returning to the path which nature has marked out for him. - Johann Wolfgang von Goethe
Quote on |Wed, 19 Jun 2024 11:33:23 GMT| :  The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Wed, 19 Jun 2024 11:42:13 GMT| :  When you meet someone better than yourself, turn your thoughts to becoming his equal. When you meet someone not as good as you are, look within and examine your own self. - Confucius
Quote on |Wed, 19 Jun 2024 11:51:02 GMT| :  Acquaintances we meet, enjoy, and can easily leave behind; but friendship grows deep roots. - H. Jackson Brown Jr.
Quote on |Wed, 19 Jun 2024 11:59:47 GMT| :  Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea. Let the brain, muscles, nerves, every part of your body, be full of that idea, and just leave every other idea alone. This is the way to success. - Swami Vivekananda
Quote on |Wed, 19 Jun 2024 12:38:36 GMT| :  Even if you're on the right track, you'll get run over if you just sit there. - Will Rogers
Quote on |Wed, 19 Jun 2024 12:57:41 GMT| :  If you're changing the world, you're working on important things. You're excited to get up in the morning. - Larry Page
Quote on |Wed, 19 Jun 2024 13:19:01 GMT| :  You always have two choices: your commitment versus your fear. - Sammy Davis Jr.
Quote on |Wed, 19 Jun 2024 13:29:25 GMT| :  Wisdom is always an overmatch for strength. - Phil Jackson
Quote on |Wed, 19 Jun 2024 13:38:37 GMT| :  You always succeed in producing a result. - Tony Robbins
Quote on |Wed, 19 Jun 2024 13:47:21 GMT| :  The lure of the distant and the difficult is deceptive. The great opportunity is where you are. - John Burroughs
Quote on |Wed, 19 Jun 2024 13:56:08 GMT| :  The pessimist complains about the wind; the optimist expects it to change; the realist adjusts the sails. - William Arthur Ward
